Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2190,[ 448 3250],[ 448 3247],[ 443 3285],0.0,0.3,0.0234647906151447,-1.34418680414651
1010,[  60 3625],[  58 3627],[  86 3601],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
227,[773 126],[762 116],[787 145],-1.0,-0.7000000000000001,-0.8840608744876148,41.4786400000376
2116,[ 568 4866],[ 550 4892],[ 568 4854],0.3,0.0,0.0825256959883897,-4.717683550036899
1874,[ 842 4558],,[ 842 4558],,1.7857142857142858,1.7857142857142858,-60.75117366345304
2277,[ 818 4539],[ 798 4559],[ 827 4533],1.5,1.3461538461538465,1.3887101744216324,-54.242616532061405
2139,[327 149],[338 130],[327 168],0.3,0.0,0.1391788502526516,-7.923461208315194
784,[194 549],[205 537],[184 569],0.3,0.5,0.3842599952885326,-21.019770613887793
2026,[ 416 4815],[ 432 4796],[ 414 4831],0.3,0.3,0.3,-16.69924423399362
618,[280 605],[261 627],[283 589],0.3,0.3,0.3,-16.69924423399362
1643,[550 525],[545 520],[557 557],-0.3,-0.3,-0.3,16.69924423399362
1625,[ 715 3323],[ 717 3328],[ 705 3291],-0.3,-0.3,-0.3,16.69924423399362
789,[591 960],[591 940],[591 977],0.0,0.0,0.0,0.0
904,[ 209 2168],[ 208 2169],[ 220 2132],0.3,0.3,0.3,-16.69924423399362
1293,[ 833 5547],[ 851 5565],[ 821 5541],-1.0,-1.3461538461538465,-1.226679443369088,50.81277465096786
764,[ 355 4492],[ 359 4504],[ 355 4465],-0.3,0.0,-0.2042920980853154,11.54619679877282
1320,[130 529],[151 508],[126 537],1.0,0.7000000000000001,0.7694381509180089,-37.57605624029041
169,[ 306 4847],[ 306 4859],[ 306 4821],0.0,0.0,0.0,0.0
504,[ 812 2222],[ 799 2233],[ 830 2211],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
359,[ 744 1323],[ 747 1319],[ 729 1353],0.5,0.5,0.5,-26.56505117707799
2317,[656 593],[656 597],[659 560],0.0,0.3,0.03231358563944,-1.8507880795614984
765,[ 850 3108],[ 824 3108],[ 860 3108],-2.499999999999999,inf,-9.0,83.65980825409004
679,[ 810 6072],[ 786 6094],[ 814 6068],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
822,[ 489 2084],[ 489 2079],[ 496 2116],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2209,[ 357 4055],[ 330 4084],[ 357 4049],0.3,0.1999999999999999,0.2131511964194203,-12.032593360678034
2259,[ 164 1325],[ 184 1304],[ 160 1334],0.5,0.5,0.5,-26.56505117707799
2039,[687 158],[684 155],[695 190],-0.3,-0.3,-0.3,16.69924423399362
1990,[  78 1314],[  73 1318],[ 101 1291],1.0,1.0,1.0,-44.99999999999999
2268,[  20 5034],[   7 5040],[  46 5033],2.5,0.8333333333333333,1.9084077553586216,-62.34559493671677
396,[ 186 3675],[ 160 3704],[ 186 3673],0.3,0.3,0.3,-16.69924423399362
1549,[  90 2082],[  77 2097],[ 103 2069],0.7000000000000001,0.8,0.7519153749320122,-36.94006855286714
885,[  14 3528],[  11 3528],[  51 3524],inf,2.5,33.51299010988066,-88.29084831084236
798,[ 498 1725],[ 509 1707],[ 493 1742],0.3,0.3,0.3,-16.69924423399362
1192,[480 591],[491 605],[476 569],-0.3,-0.3,-0.3,16.69924423399362
957,[ 40 371],[ 10 341],[ 47 371],-2.5,inf,-17.652288168283157,86.75766646560379
1227,[ 808 1395],[ 829 1373],[ 802 1401],1.0,1.0,1.0,-44.99999999999999
794,[ 443 2896],[ 419 2867],[ 443 2901],-0.3,-0.1999999999999999,-0.2117252372304014,11.95441989647203
1660,[ 541 3298],[ 572 3266],[ 540 3300],0.3,0.3,0.3,-16.69924423399362
2250,[ 563 6019],[ 565 6024],[ 563 5987],-0.3,0.0,-0.2567863495995063,14.401611976346874
2489,[ 817 3824],[ 817 3824],,2.5,,2.5,-68.19859051364821
1008,[ 603 4083],[ 571 4118],[ 603 4080],0.3,0.0,0.017848777020074,-1.022551014238092
1844,[ 167 2893],[ 142 2920],[ 168 2890],0.5,0.3,0.3158276050092724,-17.527555001343643
1475,[ 843 2181],[ 851 2173],[ 820 2196],1.0,1.3461538461538465,1.1010049141329512,-47.75235106168521
1940,[700 607],[699 607],[715 573],0.3,0.3,0.3,-16.69924423399362
2029,[ 788 6019],[ 802 6004],[ 777 6033],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1971,[109 190],[107 186],[129 217],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2290,[ 55 323],,[ 55 323],,-2.5,-2.5,68.19859051364821
85,[ 610 5235],[ 610 5247],[ 615 5210],0.0,0.3,0.096012551866937,-5.4843030452771435
141,[ 821 5473],[ 816 5471],[ 852 5479],-2.5,-2.5,-2.5,68.19859051364821
313,[ 348 2487],[ 371 2460],[ 348 2496],0.3,0.2,0.2202391385996115,-12.420486959966691
1628,[ 503 2893],[ 534 2925],[ 503 2891],-0.3,0.0,-0.0128884418434803,0.7384124375697106
876,[834 703],[817 719],[848 695],2.5,1.7857142857142858,2.0775177771378477,-64.29645728380378
2294,[ 799 4549],[ 794 4553],[ 825 4530],1.5,1.3461538461538465,1.4744824469991409,-55.854719797694955
517,[ 123 3373],[ 125 3376],[  94 3353],-1.0,-1.3461538461538465,-1.0321388850514417,45.90607437340305
1262,[ 132 2550],[ 154 2574],[ 130 2544],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1476,[ 647 2895],[ 622 2920],[ 647 2885],0.3,0.0,0.0661443627634627,-3.784280409925218
1080,[ 666 2121],[ 642 2146],[ 670 2113],0.3,0.3,0.3,-16.69924423399362
112,[ 795 5315],[ 788 5321],[ 818 5297],1.0,1.3461538461538465,1.0830523486538222,-47.28320232790028
2453,[ 226 2910],[ 198 2942],[ 226 2908],0.3,0.2,0.2044923041298158,-11.557207764143016
1797,[ 173 1702],[ 172 1702],[ 186 1738],-0.5,-0.3,-0.4949077433855178,26.331164218837127
641,[  96 1301],[  76 1321],[ 103 1293],1.0,1.0,1.0,-44.99999999999999
1062,[ 774 6017],[ 793 5998],[ 766 6026],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
522,[  73 3556],[  94 3537],[  63 3560],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
