Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1309,[817 160],[823 166],[795 139],-1.0,-1.0,-1.0,44.99999999999999
1998,[ 113 1783],[ 140 1810],[ 112 1783],-0.8,-1.0,-0.9948958454105596,44.85340293405871
1710,[ 842 2372],[ 821 2351],[ 852 2377],-2.5,-2.5,-2.5,68.19859051364821
812,[ 593 1315],[ 576 1293],[ 593 1331],-0.3,0.0,-0.1095818418467994,6.253625152085547
1065,[ 196 1320],[ 203 1312],[ 185 1345],0.3,0.3,0.3,-16.69924423399362
1414,[ 143 4864],[ 169 4891],[ 142 4863],-0.5,-0.5,-0.5,26.56505117707799
454,[ 779 3217],[ 772 3210],[ 795 3241],-1.0,-0.7000000000000001,-0.923346692331936,42.71773443317972
1139,[ 566 2518],[ 580 2491],[ 566 2527],0.3,0.0,0.0685039030320212,-3.918862051072501
2138,[  68 4214],[  86 4227],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
141,[ 821 5473],[ 816 5471],[ 852 5479],-2.5,-2.5,-2.5,68.19859051364821
1340,[637 980],[ 669 1012],[637 976],-0.3,-0.2,-0.2081210303141612,11.756630363801609
1327,[755 601],[735 623],[759 593],0.5,0.5,0.5,-26.56505117707799
793,[ 125 2039],[ 126 2037],[  97 2062],1.0,1.3461538461538465,1.0201192244734651,-45.57061411228188
1908,[ 774 1370],[ 797 1347],[ 772 1376],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
555,[ 359 2465],[ 362 2459],[ 357 2497],0.3,0.3,0.3,-16.69924423399362
725,[ 837 2403],[ 812 2378],[ 841 2405],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
2473,[ 858 3952],[ 878 3970],[ 847 3946],-1.7857142857142858,-2.5,-2.273056269642624,66.25356259789942
2468,[ 780 5994],[ 783 5991],[ 763 6024],0.6,0.7000000000000001,0.6109559542342304,-31.423092569602876
197,[  55 5150],[  44 5159],[  75 5136],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1470,[ 112 1751],[ 102 1741],[ 128 1769],-0.8,-0.7000000000000001,-0.7630032296530189,37.34374852535732
281,[ 112 3294],[ 106 3289],[ 130 3319],-0.8,-0.7000000000000001,-0.7797746249994779,37.94620149950633
1873,[  60 5940],[  52 5947],[  81 5921],1.5,1.3461538461538465,1.4580113371858978,-55.55510939647145
1290,[ 245 4849],[ 255 4862],[ 240 4827],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1639,[ 648 5230],[ 638 5248],[ 648 5212],0.3,0.0,0.139928055226596,-7.965567463182956
498,[ 97 494],[116 474],[ 88 500],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1850,[ 124 1340],[ 114 1352],[ 138 1322],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2244,[ 700 1723],[ 685 1706],[ 705 1739],-0.3,-0.3,-0.3,16.69924423399362
1905,[ 619 5202],[ 645 5172],[ 619 5210],0.3,0.0,0.050315661083426,-2.8804458869620366
2369,[229 148],[220 137],[232 174],-0.3,-0.3,-0.3,16.69924423399362
2177,[  88 5971],[  80 5979],[ 107 5951],1.0,1.0,1.0,-44.99999999999999
1818,[ 278 5223],[ 285 5206],[ 278 5242],0.3,0.0,0.1524684794849416,-8.669036498855256
2079,[ 866 1552],[ 898 1578],[ 861 1552],-2.5,-2.499999999999999,-2.5,68.19859051364821
1072,[ 116 5626],[ 106 5616],[ 128 5647],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2251,[ 834 3920],[ 820 3906],[ 853 3925],-2.5,-2.5,-2.5,68.19859051364821
1100,[410 176],[442 144],[410 177],0.3,0.0,0.006485808597353,-0.3716042488171965
1137,[ 773 5249],[ 797 5225],[ 769 5252],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1727,[ 261 4037],[ 236 4012],[ 263 4048],-0.3,-0.3,-0.3,16.69924423399362
1038,[ 873 5312],[ 874 5312],[ 840 5329],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
673,[ 873 2266],[ 891 2251],[ 856 2270],2.5,2.5,2.5,-68.19859051364821
1485,[  55 1793],[  52 1792],[  83 1814],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1706,[ 375 2157],[ 385 2174],[ 370 2137],-0.3,-0.3,-0.3,16.69924423399362
