Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
500,[170 931],[168 928],[184 963],-0.5,-0.3,-0.4812864139301657,25.700879923050284
64,[ 618 1300],[ 618 1292],[ 615 1331],0.0,0.3,0.0613107894166751,-3.5084577575583045
196,[132 262],[134 264],[112 232],-1.0,-0.7000000000000002,-0.9781779279554514,44.3679729730957
1761,[ 192 3705],[ 186 3714],[ 203 3679],0.3,0.3,0.3,-16.69924423399362
936,[ 866 5435],[ 897 5462],[ 860 5435],-2.5,inf,-19.62900399257872,87.08358670733735
1065,[ 196 1320],[ 203 1312],[ 185 1345],0.3,0.3,0.3,-16.69924423399362
1894,[ 416 2927],[ 428 2943],[ 410 2907],-0.3,-0.3,-0.3,16.69924423399362
2077,[ 421 3271],[ 445 3247],[ 421 3281],0.3,0.3,0.2999999999999999,-16.69924423399362
2283,[ 456 2906],[ 478 2934],[ 453 2900],-0.3,-0.3,-0.3,16.69924423399362
731,[834 858],[809 834],[838 861],-1.3461538461538465,-1.7857142857142858,-1.7302876010187636,59.97472463069272
