Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
372,[  92 5168],[  68 5191],[  96 5164],1.0,1.0,1.0,-44.99999999999999
1646,[ 892 1583],[ 897 1584],[ 858 1579],-2.5,-2.5,-2.5,68.19859051364821
2468,[ 780 5994],[ 783 5991],[ 763 6024],0.6,0.7000000000000001,0.6109559542342304,-31.423092569602876
1453,[ 637 3668],[ 627 3696],[ 637 3660],0.3,0.0,0.0636062560818644,-3.639467176326288
80,[ 286 6055],[ 286 6058],[ 288 6019],0.2,0.3,0.2076813739941068,-11.732483605699525
2113,[ 171 2086],[ 179 2077],[ 159 2109],0.5,0.5,0.5,-26.56505117707799
171,[423 562],[408 542],[424 577],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1945,[ 597 4442],[ 597 4471],[ 594 4434],-0.1999999999999999,-0.3,-0.2772426941908582,15.495645174001805
869,[  11 2692],[   7 2692],[  47 2692],inf,-2.5,-25.0,87.7093899573614
1351,[ 772 4804],[ 748 4780],[ 775 4808],-0.6,-0.8,-0.7743202080772367,37.75134254572952
1922,[ 101 4415],[  84 4431],[ 112 4404],1.0,1.0,1.0,-44.99999999999999
279,[ 620 3339],[ 620 3344],[ 620 3304],0.0,0.0,0.0,0.0
42,[ 869 2214],[ 874 2209],[ 841 2229],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
731,[834 858],[809 834],[838 861],-1.3461538461538465,-1.7857142857142858,-1.7302876010187636,59.97472463069272
439,[ 564 3638],[ 549 3622],[ 569 3659],-0.3,-0.3,-0.3,16.69924423399362
723,[ 764 1699],[ 746 1679],[ 770 1709],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2420,[532 958],[549 937],[532 972],0.3,0.2,0.2341309307885723,-13.177354029719218
146,[ 794 5246],[ 807 5232],[ 783 5262],1.0,0.7000000000000001,0.8512130173267405,-40.40486120851908
989,[ 477 1373],[ 483 1382],[ 474 1345],-0.3,-0.3,-0.3,16.69924423399362
2158,[865 857],[878 868],[845 847],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
953,[ 880 3910],[ 895 3922],[ 858 3906],-2.5,-2.5,-2.5,68.19859051364821
1995,[643 540],[659 520],[642 557],0.3,0.3,0.3,-16.69924423399362
108,[842  80],[870 107],[841  79],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2493,[ 699 5998],[ 672 6029],[ 699 5997],0.3,0.5,0.4952504902803802,-26.34693636399206
1429,[ 105 4404],[  81 4428],[ 108 4400],1.0,1.0,1.0,-44.99999999999999
1073,[ 182 2159],[ 181 2161],[ 192 2124],0.3,0.3,0.2999999999999999,-16.69924423399362
1673,[ 692 2152],[ 692 2156],[ 701 2120],0.3,0.3,0.2999999999999999,-16.69924423399362
