Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
502,[ 769 3272],[ 790 3294],[ 764 3265],-0.6,-0.7000000000000001,-0.6779518790788457,34.13538178795402
280,[ 147 5999],[ 130 6016],[ 154 5985],0.5,0.5,0.5,-26.56505117707799
577,[ 136 4828],[ 133 4823],[ 154 4855],-0.5,-0.7000000000000001,-0.5304640165602861,27.944341597315784
1637,[ 62 392],[ 83 382],[ 48 394],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1124,[ 597 5669],[ 597 5671],[ 597 5631],0.0,0.0,0.0,0.0
1266,[357 598],[376 624],[357 587],-0.3,0.0,-0.0763844961151642,4.368027207251801
31,[ 717 4806],[ 711 4800],[ 728 4833],-0.3,-0.3,-0.3,16.69924423399362
478,[708 931],[702 925],[715 960],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1492,[322 941],[356 907],[322 944],0.3,0.0,0.0176182957050007,-1.009349559257413
1769,[310 583],[310 552],[310 589],0.0,0.0,0.0,0.0
2335,[737 589],[714 613],[740 583],0.5,0.5,0.5,-26.56505117707799
323,[  47 5937],[  46 5938],[  77 5915],1.5,1.3461538461538465,1.494365685066625,-56.210343608303766
850,[ 637 4877],[ 646 4893],[ 637 4854],-0.3,-0.2,-0.2556125654865761,14.33850155794686
391,[ 341 3284],[ 324 3308],[ 341 3272],0.3,0.0,0.0869336704895142,-4.968441271130477
2042,[ 879 2416],[ 879 2417],[ 845 2398],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1620,[ 530 2879],[ 505 2852],[ 530 2887],-0.3,-0.1999999999999999,-0.2178584427819834,12.290328499298782
2439,[  14 5078],[  11 5078],[  50 5069],inf,2.5,33.42329219213245,-88.28626420075591
1965,[ 24 373],[  7 372],[ 46 378],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1805,[ 843 2270],[ 822 2290],[ 855 2269],2.5,2.5,2.5,-68.19859051364821
2266,[582 210],[559 239],[582 201],0.3,0.0,0.0586784172427753,-3.358174948216589
1689,[ 147 5623],[ 127 5602],[ 152 5632],-0.5,-0.7000000000000001,-0.6475991090915312,32.927057809234505
2433,[ 400 4029],[ 412 4017],[ 396 4053],0.3,0.3,0.2999999999999999,-16.69924423399362
624,[704 951],[687 930],[709 962],-0.3,-0.5,-0.4381966011250104,23.662869323405577
2,[751 209],[752 212],[736 177],-0.5,-0.3,-0.4835740647994208,25.807206351658785
1393,[ 349 3242],[ 357 3234],[ 349 3272],0.3,0.0,0.2178453672398149,-12.289613270294652
1974,[ 756 2165],[ 743 2179],[ 765 2148],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
172,[ 856 4615],[ 824 4629],[ 858 4615],2.5,2.5,2.5,-68.19859051364821
2192,[ 752 1683],[ 747 1678],[ 770 1709],-0.6,-0.7000000000000001,-0.6182743997631557,31.72744068801643
1370,[ 495 4874],[ 491 4884],[ 497 4846],0.3,0.3,0.2999999999999999,-16.69924423399362
2422,[ 412 3297],[ 395 3316],[ 417 3281],0.3,0.3,0.3,-16.69924423399362
1655,[ 648 2071],[ 649 2070],[ 639 2108],0.3,0.3,0.3,-16.69924423399362
959,[ 164 1707],[ 163 1706],[ 180 1740],-0.3,-0.3,-0.3,16.69924423399362
2293,[ 260 3244],[ 254 3234],[ 265 3272],-0.3,-0.3,-0.3,16.69924423399362
1011,[ 832 1587],[ 821 1576],[ 855 1590],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2028,[ 300 2887],[ 300 2879],[ 300 2916],0.0,0.3,0.0648648648648648,-3.711283808020886
1188,[  84 2027],[ 104 2007],[  75 2032],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2016,[202 969],[221 991],[201 958],-0.3,-0.3,-0.3,16.69924423399362
1083,[ 628 5959],[ 635 5947],[ 628 5986],0.3,0.0,0.1980806038907772,-11.204149994198223
2363,[ 632 5643],[ 651 5668],[ 632 5630],-0.3,0.0,-0.0878365777860944,5.0197819991244925
4,[ 871 1583],[ 893 1602],[ 858 1579],-2.5,-2.5,-2.5,68.19859051364821
1051,[ 432 2490],[ 449 2472],[ 430 2507],0.3,0.3,0.2999999999999999,-16.69924423399362
460,[  39 5778],[  13 5754],[  49 5778],-2.5,-2.5,-2.5,68.19859051364821
1080,[ 666 2121],[ 642 2146],[ 670 2113],0.3,0.3,0.3,-16.69924423399362
2032,[ 110 5894],[ 110 5894],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
2051,[ 819 2225],[ 803 2240],[ 834 2217],1.7857142857142858,1.3461538461538465,1.5380891564829091,-56.96979433630005
1301,[102 507],[125 484],[ 97 511],1.1764705882352942,1.0,1.0290253861873389,-45.81956525237604
1814,[200 561],[217 541],[196 573],0.3,0.3,0.2999999999999999,-16.69924423399362
1190,[ 583 4119],[ 583 4119],,0.0,,0.0,0.0
1317,[ 321 5626],[ 321 5635],[ 321 5598],0.0,0.1999999999999999,0.0486486486486486,-2.78516642211435
2489,[ 817 3824],[ 817 3824],,2.5,,2.5,-68.19859051364821
1103,[ 224 3723],[ 224 3724],[ 233 3686],0.3,0.3,0.3,-16.69924423399362
50,[ 767 4036],[ 740 4010],[ 768 4037],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
843,[ 811 3793],[ 806 3797],[ 840 3779],1.5,1.7857142857142858,1.5473878457450474,-57.127418916072735
1634,[ 730 2126],[ 757 2099],[ 728 2128],0.5,0.3,0.3137931034482759,-17.421497554448358
1801,[ 587 4089],[ 571 4118],[ 587 4080],0.3,0.0,0.0641010569616807,-3.6677020560949862
697,[796 652],[784 663],[812 636],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1031,[ 216 3269],[ 194 3246],[ 216 3280],-0.3,-0.1999999999999999,-0.22568433522225,12.717698203458108
2260,[ 857 3895],[ 824 3885],[ 859 3895],-2.5,inf,-45.60234912391667,88.74377966559466
79,[ 775 3998],[ 767 3990],[ 792 4019],-1.0,-0.7000000000000001,-0.9114553633923498,42.347774912853815
906,[ 398 1739],[ 376 1762],[ 398 1727],0.3,0.0,0.0821399071719732,-4.695728307128151
2031,[ 428 1761],[ 420 1769],[ 435 1733],0.3,0.3,0.3,-16.69924423399362
2224,[ 204 3661],[ 219 3644],[ 200 3677],0.3,0.3,0.3,-16.69924423399362
2391,[ 822 2260],[ 815 2265],[ 849 2249],2.5,2.5,2.5,-68.19859051364821
1330,[ 476 2535],[ 462 2552],[ 478 2516],0.3,0.3,0.3,-16.69924423399362
1269,[ 336 3727],[ 339 3730],[ 336 3691],-0.3,0.0,-0.2683720505313863,15.022602626660683
389,[567 545],[545 520],[567 557],-0.3,0.0,-0.079467301345592,4.543592688479584
1153,[ 104 4908],[ 124 4928],[  95 4903],-1.0,-1.3461538461538465,-1.2537746375691958,51.424434930961425
251,[ 200 4487],[ 197 4493],[ 209 4456],0.3,0.3,0.3,-16.69924423399362
735,[ 669 5246],[ 665 5252],[ 673 5216],0.3,0.3,0.3,-16.69924423399362
712,[ 833 4676],[ 823 4667],[ 857 4682],-2.5,-2.5,-2.5000000000000004,68.19859051364821
339,[ 658 1717],[ 658 1712],[ 663 1748],-0.3,-0.3,-0.3,16.69924423399362
2427,[ 324 4443],[ 324 4430],[ 324 4467],0.0,0.0,0.0,0.0
959,[ 164 1707],[ 163 1706],[ 180 1740],-0.3,-0.3,-0.3,16.69924423399362
553,[ 534 2559],[ 531 2563],[ 539 2525],0.3,0.3,0.3,-16.69924423399362
495,[  78 4152],[ 105 4178],[  77 4151],-1.3461538461538465,-1.7857142857142856,-1.7697287409668885,60.53101762331744
1660,[ 541 3298],[ 572 3266],[ 540 3300],0.3,0.3,0.3,-16.69924423399362
969,[ 542 2920],[ 542 2924],[ 536 2887],-0.3,-0.3,-0.3,16.69924423399362
822,[ 489 2084],[ 489 2079],[ 496 2116],-0.3,-0.3,-0.2999999999999999,16.69924423399362
249,[ 358 1349],[ 347 1326],[ 358 1362],-0.3,0.0,-0.1013116019024101,5.784988635963745
145,[ 570 5972],[ 548 5949],[ 570 5986],-0.3,0.0,-0.0916477061050822,5.236398757177696
2105,[ 147 2899],[ 133 2915],[ 155 2883],0.7000000000000001,0.5,0.5913873611638648,-30.599533471968453
1168,[ 416 2094],[ 415 2092],[ 420 2129],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1371,[ 611 5233],[ 611 5247],[ 615 5210],0.0,0.3,0.1124641468521533,-6.416758162069478
880,[376 177],[354 208],[378 173],0.3,0.3,0.3,-16.69924423399362
678,[ 431 5975],[ 427 5968],[ 433 6005],-0.3,-0.3,-0.3,16.69924423399362
1175,[ 493 2867],[ 487 2855],[ 500 2891],-0.3,-0.3,-0.3,16.69924423399362
2020,[ 82 411],[ 86 409],[ 51 416],2.4999999999999996,2.5,2.5,-68.19859051364821
1121,[ 733 3248],[ 728 3241],[ 749 3272],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1353,[636 566],[620 593],[636 557],0.3,0.0,0.0668569867953165,-3.824930986977429
