Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
769,[ 521 3297],[ 551 3264],[ 521 3298],0.3,0.0,0.0065792061733333,-0.3769553073845141
87,[611 558],[611 593],[613 556],0.0,0.3,0.27756903466735,-15.5130070405632
772,[ 252 2497],[ 219 2464],[ 252 2498],-0.3,0.0,-0.006293391946483,0.3605800369337182
840,[ 202 1322],[ 209 1314],[ 194 1348],0.3,0.3,0.2999999999999999,-16.69924423399362
2393,[  85 1011],[ 69 995],[  96 1023],-1.0,-1.0,-1.0,44.99999999999999
367,[ 601 4864],[ 576 4894],[ 601 4856],0.3,0.3,0.3,-16.69924423399362
253,[616 542],[625 517],[612 555],0.3,0.3,0.3,-16.69924423399362
348,[ 670 5251],[ 670 5253],[ 673 5216],0.3,0.3,0.3,-16.69924423399362
1795,[ 728 5581],[ 719 5572],[ 740 5604],-0.5,-0.5,-0.5,26.56505117707799
97,[ 106 1778],[  84 1756],[ 111 1784],-1.0,-1.0,-1.0,44.99999999999999
996,[ 771 4008],[ 759 3997],[ 786 4024],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1693,[881  79],[883  80],[847  68],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2052,[ 121 2869],[  98 2892],[ 124 2863],0.8,0.7000000000000001,0.7170974490179286,-35.64421067111302
1973,[  72 2672],[  85 2682],[  51 2668],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1085,[ 515 4402],[ 514 4402],[ 524 4439],-0.3,-0.3,-0.3,16.69924423399362
694,[ 678 1313],[ 686 1300],[ 673 1337],0.3,0.3,0.2999999999999999,-16.69924423399362
96,[ 710 4430],[ 725 4413],[ 705 4447],0.5,0.3,0.3877412102336527,-21.19336456789304
2178,[ 799 3706],[ 816 3688],[ 792 3718],0.8,0.7000000000000001,0.7359430365655171,-36.35095123840042
107,[ 463 5654],[ 463 5655],[ 468 5617],0.2,0.3,0.2026084931374866,-11.453567474401146
399,[881 855],[883 856],[847 843],-1.7857142857142858,-2.5,-1.8274215450736075,61.31167848003623
1750,[ 100 4423],[  88 4435],[ 115 4407],1.0,0.8,0.9127528517487048,-42.38835531333186
