Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1899,[  86 1774],[  76 1764],[ 103 1792],-1.0,-1.0,-1.0,44.99999999999999
714,[ 491 1348],[ 519 1376],[ 491 1342],-0.3,-0.3,-0.3,16.69924423399362
2293,[ 260 3244],[ 254 3234],[ 265 3272],-0.3,-0.3,-0.3,16.69924423399362
1599,[ 854 5320],[ 870 5304],[ 839 5327],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1325,[ 363 4010],[ 363 4010],,0.0,,0.0,0.0
914,[ 96 443],[ 97 442],[ 63 457],1.7857142857142856,2.5,1.812820265891076,-61.11769985022872
964,[ 862 2299],[ 896 2270],[ 860 2299],2.5,2.499999999999999,2.5000000000000004,-68.19859051364821
1705,[ 365 5238],[ 337 5205],[ 365 5240],-0.3,0.0,-0.0132514189459919,0.7592059413649943
1426,[ 878 1589],[ 893 1602],[ 857 1586],-2.5,-2.5,-2.5,68.19859051364821
500,[170 931],[168 928],[184 963],-0.5,-0.3,-0.4812864139301657,25.700879923050284
1198,[ 585 3638],[ 574 3620],[ 588 3658],-0.3,-0.3,-0.3,16.69924423399362
1976,[203 542],[205 537],[196 573],0.3,0.3,0.3,-16.69924423399362
1308,[ 112 5148],[ 123 5136],[  94 5161],1.1764705882352942,1.3461538461538465,1.248247970259926,-51.300984034548314
501,[ 756 1745],[ 767 1756],[ 746 1723],-0.5,-0.5,-0.5,26.56505117707799
508,[  63 5005],[  84 5015],[  50 5001],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1471,[ 319 2891],[ 319 2879],[ 319 2916],0.0,0.0,0.0,0.0
207,[891 738],[898 731],[859 738],2.5,2.5,2.4999999999999996,-68.19859051364818
650,[ 652 3655],[ 681 3626],[ 652 3661],0.3,0.0,0.0382879392198515,-2.192666283803164
591,[ 749 2173],[ 743 2179],[ 765 2148],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1547,[  84 1215],[  93 1208],[  59 1223],1.7857142857142856,2.5,2.002019086325845,-63.4580671754753
134,[311 583],[311 552],[311 589],0.0,0.0,0.0,0.0
1287,[ 509 1780],[ 507 1784],[ 512 1746],0.3,0.3,0.3,-16.69924423399362
707,[ 204 1767],[ 208 1771],[ 194 1736],-0.5,-0.3,-0.4704060865110794,25.19257883334033
2117,[ 754 5567],[ 745 5558],[ 767 5589],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2060,[ 822 4507],[ 841 4488],[ 813 4515],1.0,1.0,1.0,-44.99999999999999
1461,[ 762 2477],[ 742 2457],[ 768 2486],-0.6,-0.7000000000000001,-0.6723365782114835,33.914383830271845
1614,[  40 2727],[  11 2749],[  48 2727],2.5,2.5000000000000004,2.5,-68.19859051364821
979,[ 680 4847],[ 655 4815],[ 680 4848],-0.3,-0.3,-0.3,16.69924423399362
1296,[ 820 6161],[ 820 6161],,2.499999999999999,,2.499999999999999,-68.19859051364818
568,[ 100 2076],[  78 2098],[ 104 2070],0.8,0.7000000000000001,0.7188162509386553,-35.70919422012138
107,[ 463 5654],[ 463 5655],[ 468 5617],0.2,0.3,0.2026084931374866,-11.453567474401146
1624,[ 241 4484],[ 226 4500],[ 247 4464],0.3,0.3,0.3,-16.69924423399362
2265,[ 815 3713],[ 828 3699],[ 801 3727],1.0,1.0,1.0,-44.99999999999999
1121,[ 733 3248],[ 728 3241],[ 749 3272],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1149,[264 926],[247 908],[265 945],-0.3,-0.3,-0.3,16.69924423399362
2407,[ 847 2348],[ 824 2334],[ 858 2348],-2.5,-2.499999999999999,-2.5,68.19859051364821
2428,[ 330 4065],[ 330 4084],[ 330 4047],0.3,0.0,0.1459459459459459,-8.303462731363046
2385,[ 875 4721],[ 885 4729],[ 851 4711],-2.5,-2.5,-2.5,68.19859051364821
392,[ 205 1691],[ 205 1691],,-0.3,,-0.3,16.69924423399362
1764,[ 879 2409],[ 882 2410],[ 847 2394],-1.7857142857142858,-2.5,-1.8443744062721088,61.53392621900899
2129,[202 162],[186 146],[208 180],-0.3,-0.3,-0.3,16.69924423399362
1363,[ 662 5984],[ 687 5954],[ 662 5989],0.3,0.2,0.2113504161265111,-11.933864066794952
2061,[ 477 4836],[ 500 4808],[ 477 4842],0.3,0.3,0.3,-16.69924423399362
1641,[ 435 4082],[ 421 4096],[ 441 4061],0.3,0.3,0.3,-16.69924423399362
722,[ 232 6049],[ 230 6052],[ 233 6013],0.3,0.3,0.3,-16.69924423399362
246,[  69 3380],[  44 3355],[  73 3382],-1.3461538461538467,-1.7857142857142856,-1.7363528142966012,60.06150710667555
1972,[441 540],[441 536],[449 573],-0.2,-0.3,-0.2105385589068423,11.889329745933344
2258,[ 477 2526],[ 456 2551],[ 478 2516],0.3,0.3,0.2999999999999999,-16.69924423399362
444,[ 305 4455],[ 305 4430],[ 310 4467],0.0,-0.3,-0.1973684210526315,11.164880177548593
1550,[ 227 2901],[ 247 2875],[ 227 2908],0.3,0.3,0.3,-16.69924423399362
962,[ 857 5348],[ 881 5326],[ 850 5352],1.7857142857142858,2.5,2.3582273654725747,-67.0207573239686
1871,[ 314 3725],[ 320 3731],[ 314 3692],-0.3,0.0,-0.2386388538790935,13.421970060724796
999,[ 169 5648],[ 181 5660],[ 160 5628],-0.7000000000000001,-0.5,-0.612752851748705,31.498003226444517
1455,[ 495 5614],[ 521 5587],[ 493 5620],0.3,0.3,0.2999999999999999,-16.69924423399362
528,[622 202],[656 238],[622 201],-0.3,0.0,-0.0059385157420513,0.3402478889052992
1391,[ 822 3267],[ 823 3268],[ 796 3241],-0.8,-0.7000000000000001,-0.7962962962962963,38.530180014826826
406,[ 294 2501],[ 294 2532],[ 294 2495],0.0,-0.2,-0.1675675675675675,9.512537602278984
2206,[ 339 4828],[ 317 4859],[ 339 4823],0.3,0.0,0.0348730517086229,-1.9972692978534456
2435,[869 692],[884 680],[850 698],2.5,2.5,2.4999999999999996,-68.19859051364818
1328,[  64 1276],[  50 1290],[  79 1264],1.5,1.3461538461538465,1.421912267265328,-54.88211274225971
1246,[320 567],[320 552],[320 589],0.0,0.0,0.0,0.0
1539,[  80 4321],[  93 4311],[  61 4331],2.4999999999999996,1.7857142857142856,2.1906636345339416,-65.46412365321592
1542,[ 286 4451],[ 286 4430],[ 281 4466],0.0,0.3,0.1711426895533824,-9.711665593186742
450,[ 452 1727],[ 474 1701],[ 451 1735],0.3,0.3,0.3,-16.69924423399362
916,[587 982],[ 564 1015],[587 977],0.3,0.0,0.033167957365572,-1.8996875524554295
2257,[ 359 5275],[ 359 5280],[ 356 5241],0.0,-0.3,-0.0383317056996737,2.195170243463116
894,[ 828 3099],[ 824 3099],[ 860 3105],inf,-2.5,-22.848525745124633,87.49396356420259
652,[ 290 6005],[ 300 5982],[ 287 6018],0.3,0.3,0.3,-16.69924423399362
1214,[ 386 4841],[ 366 4863],[ 386 4828],0.3,0.3,0.3,-16.69924423399362
1752,[163 597],[161 602],[175 566],0.3,0.3,0.3,-16.69924423399362
922,[ 449 3671],[ 423 3642],[ 452 3675],-0.3,-0.3,-0.3,16.69924423399362
1909,[812 644],[788 667],[816 641],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
