Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
153,[  47 1991],[  23 2015],[  55 1989],2.5,2.5,2.5,-68.19859051364821
1258,[ 435 1383],[ 438 1390],[ 434 1352],-0.3,-0.3,-0.3,16.69924423399362
813,[196 150],[192 144],[203 181],-0.3,-0.3,-0.3,16.69924423399362
1539,[  80 4321],[  93 4311],[  61 4331],2.4999999999999996,1.7857142857142856,2.1906636345339416,-65.46412365321592
1417,[ 291 6035],[ 270 6057],[ 291 6019],0.3,0.0,0.1034174898761693,-5.90439587787453
117,[ 431 2102],[ 421 2091],[ 432 2127],-0.3,-0.3,-0.3,16.69924423399362
2395,[ 316 5214],[ 316 5206],[ 316 5243],0.0,0.0,0.0,0.0
2488,[ 789 4790],[ 767 4766],[ 793 4794],-0.7000000000000001,-0.8,-0.7851970981584104,38.13890021002594
1058,[ 896 5413],[ 901 5413],[ 861 5413],inf,inf,100.0,-89.42706130231674
1488,[ 248 2467],[ 241 2460],[ 255 2497],-0.3,-0.3,-0.3,16.69924423399362
2000,[ 586 2907],[ 589 2920],[ 586 2883],-0.3,0.0,-0.1928141174328904,10.913505638891438
1818,[ 278 5223],[ 285 5206],[ 278 5242],0.3,0.0,0.1524684794849416,-8.669036498855256
262,[ 632 5669],[ 632 5670],[ 632 5630],0.0,0.0,0.0,0.0
2277,[ 818 4539],[ 798 4559],[ 827 4533],1.5,1.3461538461538465,1.3887101744216324,-54.242616532061405
912,[764 578],[780 560],[755 590],0.5,0.7000000000000001,0.6232406550063274,-31.9328383029686
1646,[ 892 1583],[ 897 1584],[ 858 1579],-2.5,-2.5,-2.5,68.19859051364821
1687,[ 417 4076],[ 404 4093],[ 419 4057],0.3,0.3,0.3,-16.69924423399362
1119,[ 365 1737],[ 352 1759],[ 365 1723],0.3,0.2,0.2353947714435575,-13.245984297149736
2162,[ 511 1766],[ 501 1783],[ 512 1746],0.3,0.3,0.2999999999999999,-16.69924423399362
2028,[ 300 2887],[ 300 2879],[ 300 2916],0.0,0.3,0.0648648648648648,-3.711283808020886
475,[ 418 4445],[ 396 4422],[ 419 4456],-0.3,-0.3,-0.3,16.69924423399362
353,[ 808 1689],[ 829 1711],[ 802 1684],-1.0,-1.0,-1.0,44.99999999999999
1741,[ 121 4831],[ 120 4831],[ 139 4864],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
542,[ 365 1683],[ 365 1683],,0.0,,0.0,0.0
492,[ 621 2511],[ 621 2491],[ 626 2527],0.0,-0.3,-0.1632073303744431,9.269366226324214
1973,[  72 2672],[  85 2682],[  51 2668],-2.4999999999999996,-2.5,-2.5,68.19859051364821
157,[ 871 1486],[ 889 1468],[ 855 1490],2.5,2.5,2.5000000000000004,-68.19859051364821
1407,[410 145],[413 139],[405 176],0.3,0.3,0.3,-16.69924423399362
1721,[ 434 3652],[ 428 3641],[ 440 3677],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1413,[ 382 2175],[ 382 2175],,0.0,,0.0,0.0
633,[ 826 1692],[ 837 1703],[ 810 1676],-1.0,-1.176470588235294,-1.071895185185185,46.98737781219082
