Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2105,[ 147 2899],[ 133 2915],[ 155 2883],0.7000000000000001,0.5,0.5913873611638648,-30.599533471968453
230,[ 277 4783],[ 277 4783],,0.0,,0.0,0.0
773,[ 738 3710],[ 728 3722],[ 745 3688],0.5,0.3,0.4192891132441193,-22.74777367842495
391,[ 341 3284],[ 324 3308],[ 341 3272],0.3,0.0,0.0869336704895142,-4.968441271130477
1690,[ 521 5217],[ 549 5250],[ 521 5216],-0.3,-0.3,-0.3,16.69924423399362
1799,[  19 1127],[   9 1123],[  48 1132],-2.5,-2.5,-2.5,68.19859051364821
2302,[ 98 279],[110 292],[ 80 268],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
540,[ 217 4832],[ 243 4864],[ 216 4832],-0.3,-0.3,-0.3,16.69924423399362
330,[701 191],[730 221],[701 189],-0.5,-0.2,-0.213722035264266,12.063874976641532
1801,[ 587 4089],[ 571 4118],[ 587 4080],0.3,0.0,0.0641010569616807,-3.6677020560949862
441,[ 361 4803],[ 373 4787],[ 358 4824],0.3,0.3,0.3,-16.69924423399362
12,[ 259 2142],[ 231 2174],[ 259 2138],0.3,0.0,0.0257950334269678,-1.4776188780313575
