Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2123,[ 98 212],[ 88 202],[115 230],-0.8,-0.8,-0.8000000000000002,38.6598082540901
666,[858 743],[828 752],[861 729],2.5,inf,7.968869772207586,-82.84743764126972
2353,[581 198],[583 165],[581 202],0.3,0.0,0.0323794434647722,-1.8545575110547088
780,[504 159],[504 155],[501 193],0.0,0.3,0.0314695523047018,-1.8024776697424083
1816,[249 151],[235 135],[251 172],-0.3,-0.3,-0.2999999999999999,16.69924423399362
415,[883  71],[890  76],[855  60],-1.7857142857142858,-1.5624999999999998,-1.7360758249304868,60.057553797857366
2093,[199 586],[175 611],[202 579],0.3,0.3,0.3,-16.69924423399362
2276,[149 550],[173 525],[147 554],0.5,0.5,0.5,-26.56505117707799
2334,[170 158],[167 154],[182 190],-0.5,-0.3,-0.4744741776191862,25.38313184304399
2360,[143 564],[122 585],[148 555],0.6,0.5,0.5257428628028069,-27.732828919425483
1470,[130 185],[122 177],[146 208],-0.6,-0.7000000000000001,-0.6287649625720766,32.160242742395866
1571,[680 586],[665 601],[686 567],0.3,0.3,0.3,-16.69924423399362
1624,[601 202],[601 165],[601 203],0.0,0.0,0.0,0.0
1658,[450 545],[445 539],[457 575],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1914,[888  72],[891  73],[855  60],-2.5,-1.5624999999999998,-2.4225466068530785,67.56971525373315
1102,[859 702],[886 676],[855 702],1.7857142857142858,2.5,2.431125104334135,-67.64105721708815
2368,[821  89],[805  73],[835  98],-1.5,-1.3461538461538465,-1.411353118397323,54.68090611348082
532,[255 630],[255 630],,0.0,,0.0,0.0
648,[720 166],[707 150],[723 184],-0.3,-0.3,-0.3,16.69924423399362
824,[679 188],[660 162],[679 196],-0.3,-0.3,-0.3,16.69924423399362
68,[ 46 321],[ 22 298],[ 55 323],-2.5,-2.5,-2.5,68.19859051364821
1238,[493 530],[493 530],,0.0,,0.0,0.0
1811,[641 189],[632 165],[641 201],-0.3,0.0,-0.0956632367435269,5.464470919313108
989,[324 597],[356 630],[324 592],-0.3,0.0,-0.0294305888924172,1.6857619315490158
408,[666 193],[644 164],[667 198],-0.3,-0.3,-0.3,16.69924423399362
1340,[641 554],[671 524],[639 560],0.3,0.3,0.2999999999999999,-16.69924423399362
1803,[313 567],[313 555],[318 592],0.0,-0.3,-0.096012551866937,5.4843030452771435
2080,[530 596],[534 602],[525 565],-0.3,-0.3,-0.3,16.69924423399362
2019,[414 610],[423 621],[411 584],-0.3,-0.3,-0.3,16.69924423399362
1038,[222 595],[200 619],[226 585],0.3,0.3,0.3,-16.69924423399362
1077,[456 612],[457 615],[450 577],-0.3,-0.3,-0.3,16.69924423399362
2295,[878  39],[897  55],[861  38],-2.5,-2.5,-2.5,68.19859051364821
758,[ 28 332],[ 15 320],[ 51 338],-2.5,-2.5,-2.5,68.19859051364821
1616,[659 195],[632 165],[659 199],-0.3,-0.2,-0.2090169552737064,11.805823143667444
80,[ 46 463],[ 28 479],[ 61 457],1.7857142857142858,2.5,2.2132185478281863,-65.68508854789819
1783,[110 215],[ 93 198],[120 226],-0.8,-1.0,-0.923582894841632,42.725038783491506
2175,[880  84],[885  88],[850  72],-2.5,-2.5,-2.5,68.19859051364821
222,[ 54 408],[ 84 395],[ 50 408],2.4999999999999996,2.5,2.5,-68.19859051364821
1998,[427 168],[446 145],[426 180],0.3,0.3,0.3,-16.69924423399362
34,[548 546],[530 525],[553 561],-0.3,-0.3,-0.3,16.69924423399362
2354,[835 699],[818 714],[851 695],2.5,2.5,2.5000000000000004,-68.19859051364821
1330,[516 160],[516 157],[514 195],0.0,0.3,0.0236486775879709,-1.354716908204871
969,[596 232],[587 242],[596 203],0.3,0.2,0.2683098337325549,-15.019277312135182
1725,[287 157],[267 131],[288 169],-0.3,-0.3,-0.2999999999999999,16.69924423399362
509,[739 175],[712 148],[741 177],-0.5,-0.5,-0.5,26.56505117707799
91,[624 548],[645 521],[624 559],0.3,0.3,0.3,-16.69924423399362
653,[836 659],[861 633],[833 660],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1193,[278 582],[281 555],[278 591],0.3,0.3,0.3,-16.69924423399362
2348,[200 606],[190 616],[205 580],0.3,0.3,0.3,-16.69924423399362
1848,[673 557],[698 529],[673 564],0.3,0.2,0.2157173927432153,-12.173161884614444
1947,[473 220],[467 227],[480 190],0.3,0.3,0.2999999999999999,-16.69924423399362
1032,[844  37],[826  22],[859  42],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2487,[186 556],[203 539],[179 570],0.3,0.5,0.4211345095735512,-22.83763887565567
618,[861 735],[828 752],[861 729],2.5,inf,17.967259327725486,-86.81438738739135
2118,[ 21 345],[ 11 337],[ 50 346],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2141,[ 56 377],[ 84 377],[ 48 373],inf,-2.5,-3.298595706249925,73.13483155383128
722,[357 595],[383 627],[357 590],-0.3,0.0,-0.0324457220204566,1.858351007212068
668,[886  58],[894  66],[858  49],-1.7857142857142858,-2.5,-1.9841470788585611,63.25212905360868
1862,[271 610],[257 630],[271 591],0.3,0.0,0.1312967405079328,-7.479962972561492
103,[ 70 447],[ 91 428],[ 60 452],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
