Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1187,[513 195],,[513 195],,0.2,0.2,-11.309932474020211
1044,[459 183],[485 152],[459 186],0.3,0.0,0.0207087659603556,-1.186355317168691
869,[689 200],[717 228],[686 195],-0.3,-0.3,-0.3,16.69924423399362
1788,[482 201],[461 226],[485 191],0.3,0.3,0.3,-16.69924423399362
361,[229 617],[225 625],[235 587],0.3,0.3,0.3,-16.69924423399362
1900,[834 656],[859 630],[831 657],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
702,[864 670],[877 658],[845 680],1.7857142857142858,2.5,2.1083913976380426,-64.62523724757342
1239,[159 176],[147 163],[172 194],-0.5,-0.7000000000000001,-0.5886909361887618,30.484936276587945
1147,[186 198],[209 221],[184 190],-0.3,-0.3,-0.3,16.69924423399362
738,[ 12 340],[ 10 340],[ 50 346],inf,-2.5,-50.58846015417836,88.86756152796258
99,[264 151],[249 133],[264 171],-0.3,0.0,-0.1381509675591931,7.865678908424493
1656,[607 523],[607 519],[607 559],0.0,0.0,0.0,0.0
1843,[166 181],[149 162],[172 194],-0.5,-0.7000000000000001,-0.6280744966432001,32.131881955464586
448,[882   4],[904  21],[861  33],-2.5,inf,-4.441269105773242,77.31084396694034
569,[727 620],[726 620],[743 586],0.5,0.3,0.4948155083690841,-26.326919116432563
621,[793 110],[783 101],[811 128],-1.0,-1.0,-1.0,44.99999999999999
826,[340 132],[340 130],[340 170],0.0,0.0,0.0,0.0
1102,[859 702],[886 676],[855 702],1.7857142857142858,2.5,2.431125104334135,-67.64105721708815
2327,[ 38 294],[ 27 285],[ 61 305],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1162,[142 523],[153 512],[128 541],0.8,0.7000000000000001,0.7594462802427567,-37.21471844596338
1719,[280 600],[257 630],[280 592],0.3,0.2,0.217466441812672,-12.268884451745391
1341,[188 174],[170 153],[192 186],-0.3,-0.3,-0.3,16.69924423399362
1975,[540 193],[569 164],[538 198],0.3,0.3,0.2999999999999999,-16.69924423399362
427,[492 563],[467 535],[493 569],-0.3,-0.3,-0.3,16.69924423399362
1924,[842 644],[858 628],[828 653],1.176470588235294,1.3461538461538465,1.274237974457863,-51.87578822283368
1771,[504 205],[484 230],[508 195],0.3,0.3,0.3,-16.69924423399362
197,[836 617],[843 610],[815 637],1.0,1.0,1.0,-44.99999999999999
227,[429 142],[429 142],,0.3,,0.3,-16.69924423399362
1042,[376 180],[354 209],[379 174],0.3,0.3,0.3,-16.69924423399362
2223,[ 75 373],[ 84 373],[ 48 373],inf,-2.5,-10.0,84.28940686250037
1480,[ 92 212],[ 85 205],[112 233],-1.0,-1.0,-1.0,44.99999999999999
1436,[107 189],[106 188],[129 219],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2214,[308 619],[308 633],[308 593],0.0,0.0,0.0,0.0
1797,[624 595],[624 597],[625 560],0.0,0.3,0.0162099588216153,-0.9286808913385912
2110,[285 626],[283 632],[285 592],0.3,0.0,0.2529476126635887,-14.195084204263132
1503,[828 107],[800  81],[828 108],-1.3461538461538465,-1.176470588235294,-1.1807974734040527,49.73922817557568
1792,[291 150],[283 130],[291 169],-0.3,0.0,-0.1405995883754047,8.003301107657949
2356,[114 265],[125 276],[ 94 252],-1.1764705882352942,-1.3461538461538465,-1.243447839045179,51.19322040117095
1782,[708 180],[687 156],[712 188],-0.3,-0.5,-0.456192797486422,24.522130064523612
609,[ 88 250],[ 64 227],[ 92 254],-1.0,-1.0,-1.0,44.99999999999999
2049,[793 164],[809 182],[782 154],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2233,[666 223],[677 237],[666 199],-0.3,-0.3,-0.3,16.69924423399362
1066,[791  93],[790  93],[818 120],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
593,[738 152],[728 141],[749 173],-0.5,-0.7000000000000001,-0.5770809626067261,29.988426052536266
2219,[ 90 480],[107 463],[ 77 486],1.3461538461538465,1.7857142857142856,1.6216424453246707,-58.33957761191702
1604,[542 569],[569 598],[542 563],-0.3,0.0,-0.0394535892582608,2.2593523454959477
1807,[ 27 403],[ 10 419],[ 48 399],2.5,2.5,2.5,-68.19859051364821
2025,[480 166],[490 153],[479 189],0.3,0.3,0.3,-16.69924423399362
1595,[385 150],[397 137],[385 174],0.3,0.0,0.172695804968556,-9.798097922595709
373,[160 213],[179 234],[153 204],-0.5,-0.7000000000000002,-0.6425913180987372,32.72444805632479
113,[146 564],[124 586],[150 556],0.7000000000000001,0.5,0.5446577554267608,-28.575263311749893
985,[776 648],[773 651],[797 620],1.0,0.7000000000000001,0.9675660917856236,-44.05560592494683
0,[800 153],[820 173],[793 145],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
858,[759 583],[780 561],[755 591],0.5,0.5,0.5,-26.56505117707799
214,[229 179],[253 210],[229 176],-0.3,0.0,-0.0213246939862845,1.221629811577199
1554,[134 176],[130 172],[152 204],-0.6,-0.7000000000000001,-0.6145258026705425,31.5717981260258
0,[800 153],[820 173],[793 145],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
145,[404 587],[434 619],[404 585],-0.3,-0.2,-0.2043607733748877,11.54997391124798
2020,[204 151],[200 143],[211 180],-0.3,-0.3,-0.2999999999999999,16.69924423399362
133,[789 115],[779 105],[806 133],-1.0,-1.0,-1.0,44.99999999999999
1561,[ 76 387],[ 84 387],[ 48 389],inf,2.5,11.272293029761371,-84.93038559558877
1264,[513 222],[503 233],[515 196],0.3,0.3,0.3,-16.69924423399362
554,[148 194],[129 173],[155 202],-0.7000000000000002,-0.5,-0.5545838970609064,29.01204479283904
422,[132 187],[122 177],[146 208],-0.6,-0.7000000000000001,-0.6359110677234542,32.45273225426886
37,[690 596],[684 605],[698 570],0.3,0.3,0.3,-16.69924423399362
88,[ 89 297],[102 308],[ 71 285],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
714,[ 40 284],[ 31 277],[ 66 294],-1.7857142857142858,-2.4999999999999996,-1.993159409768253,63.3563464074
2441,[201 196],[221 217],[197 185],-0.3,-0.3,-0.3,16.69924423399362
1105,[425 575],[398 547],[428 580],-0.3,-0.3,-0.3,16.69924423399362
50,[854  99],[870 116],[840  91],-1.3461538461538465,-1.7857142857142858,-1.606137240310361,58.09311970302407
704,[112 566],[106 574],[132 545],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2097,[574 562],[583 597],[574 560],-0.3,0.0,-0.0157320838705923,0.9013076562178572
2103,[ 45 370],[ 11 337],[ 48 370],-2.5,inf,-41.98452580160711,88.63556995686744
1237,[762 185],[778 202],[754 171],-0.7000000000000001,-0.5,-0.5817056873644731,30.186807336832025
2036,[217 211],[221 217],[207 182],-0.3,-0.3,-0.3,16.69924423399362
2460,[697 187],[670 160],[700 191],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1147,[186 198],[209 221],[184 190],-0.3,-0.3,-0.3,16.69924423399362
1485,[425 598],[440 618],[422 582],-0.3,-0.3,-0.3,16.69924423399362
1947,[473 220],[467 227],[480 190],0.3,0.3,0.2999999999999999,-16.69924423399362
1051,[575 196],[583 165],[575 201],0.3,0.3,0.3,-16.69924423399362
