Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1732,[536 222],[523 236],[539 199],0.3,0.3,0.3,-16.69924423399362
988,[755 173],[782 200],[754 171],-0.5,-0.5,-0.5,26.56505117707799
1126,[480 176],[496 154],[479 189],0.3,0.3,0.3,-16.69924423399362
2055,[602 177],[602 165],[602 203],0.0,0.0,0.0,0.0
375,[570 587],[570 598],[567 561],-0.2,-0.3,-0.2295917644011796,12.93054753006019
2215,[595 565],[595 597],[595 559],0.0,0.0,0.0,0.0
1992,[732 168],[712 148],[738 178],-0.5,-0.3,-0.3583880873642809,19.717074657634654
689,[762 576],[778 560],[755 591],0.7000000000000001,0.5,0.5844961320529647,-30.306120701640964
2355,[549 185],[569 164],[546 199],0.3,0.3,0.3,-16.69924423399362
1483,[409 144],[410 139],[405 177],0.3,0.3,0.3,-16.69924423399362
832,[475 588],[490 609],[473 573],-0.3,-0.3,-0.3,16.69924423399362
978,[806 603],[820 589],[793 616],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2276,[149 550],[173 525],[147 554],0.5,0.5,0.5,-26.56505117707799
1739,[502 572],[527 603],[502 568],-0.3,0.0,-0.0273818717224049,1.568473766635861
2205,[792 147],[819 174],[791 146],-0.8,-0.8,-0.8,38.659808254090095
1541,[480 185],[508 156],[479 189],0.3,0.3,0.2999999999999999,-16.69924423399362
2088,[ 91 314],[ 97 318],[ 64 300],-2.4999999999999996,-1.7857142857142856,-2.363100862463308,67.06324055318989
626,[160 186],[140 167],[164 198],-0.7000000000000002,-0.3,-0.4257512517810516,23.061940426336964
1465,[344 146],[356 132],[344 170],0.3,0.2,0.2565516381567548,-14.388995182716943
341,[813 166],[820 173],[793 145],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1572,[456 146],[456 146],,0.3,,0.3,-16.69924423399362
123,[ 78 385],[ 84 385],[ 48 389],inf,2.5,15.110621625351294,-86.2137656759718
512,[368 135],[368 133],[360 171],0.0,0.3,0.0154328220483059,-0.884165379324209
1657,[792 589],[804 576],[778 605],0.6,0.7000000000000001,0.6454193922421844,-32.83898245408383
634,[855 708],[825 736],[856 708],2.5,2.499999999999999,2.5,-68.19859051364821
1450,[897  41],[900  44],[861  38],-2.5,-2.5,-2.5,68.19859051364821
1787,[522 229],[516 235],[524 197],0.3,0.3,0.3,-16.69924423399362
1007,[378 624],[378 628],[374 589],0.0,-0.3,-0.0305905272564412,1.752161695027109
1167,[131 263],[134 266],[106 239],-1.0,-1.0,-1.0,44.99999999999999
1403,[756 632],[754 636],[774 603],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
10,[826  26],[825  26],[861  33],-2.5,inf,-2.570041476835065,68.73904922704754
1934,[136 579],[127 588],[148 555],0.5,0.5,0.5,-26.56505117707799
444,[730 599],[715 615],[737 583],0.3,0.5,0.4113399009557817,-22.359320922133588
1886,[804 662],[793 672],[822 646],1.0,1.3461538461538465,1.1321177853875497,-48.54582902149943
2275,[481 534],[481 532],[487 570],0.0,-0.3,-0.015585802039965,0.8929283793379883
617,[100 273],[115 288],[ 86 262],-1.5,-1.3461538461538465,-1.4163545883391084,54.776459665399734
1468,[245 151],[230 136],[251 172],-0.3,-0.3,-0.3,16.69924423399362
1632,[849 132],[855 137],[823 115],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1296,[ 81 475],[102 454],[ 73 480],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
585,[506 159],[508 156],[501 193],0.3,0.3,0.3,-16.69924423399362
2323,[493 223],[490 231],[496 193],0.3,0.3,0.3,-16.69924423399362
802,[ 35 435],[ 17 450],[ 53 432],2.5,2.5,2.5,-68.19859051364821
1865,[ 34 440],[ 18 453],[ 53 432],2.5,2.5,2.5,-68.19859051364821
357,[560 586],[569 598],[560 561],-0.3,0.0,-0.1875,10.619655276155136
2005,[266 622],[266 631],[267 591],0.2,0.3,0.2224909334332434,-12.54347837380913
1189,[ 60 461],[ 32 487],[ 62 459],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1618,[491 155],[491 153],[484 190],0.2,0.3,0.2053060057630157,-11.601950948627255
292,[836  18],[828  10],[861  33],-2.5,inf,-3.470142500145331,73.92446785858905
1501,[333 155],[356 132],[333 170],0.3,0.0,0.0946831977258287,-5.4088228808001055
2318,[720 597],[707 612],[729 580],0.3,0.3,0.3,-16.69924423399362
1678,[188 588],[170 609],[190 575],0.3,0.3,0.3,-16.69924423399362
372,[159 209],[182 232],[157 202],-0.7000000000000001,-0.3,-0.3731540271612739,20.46326223799323
1675,[141 209],[115 182],[142 211],-0.7000000000000002,-0.6,-0.6056296623622285,31.200341036268323
1611,[821 627],[840 607],[813 635],1.0,1.0,1.0,-44.99999999999999
2410,[801 132],[776 108],[804 135],-1.0,-1.0,-1.0,44.99999999999999
808,[ 87 448],[ 96 441],[ 63 460],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
605,[ 66 283],[ 41 258],[ 69 287],-1.5,-1.3461538461538465,-1.3652119139358267,53.77770780135879
1196,[379 209],[378 212],[379 174],0.3,0.3,0.3,-16.69924423399362
439,[859  40],[828  10],[860  40],-2.5,-1.9999999999999996,-2.011327771295765,63.56416978593496
1848,[673 557],[698 529],[673 564],0.3,0.2,0.2157173927432153,-12.173161884614444
1427,[716 208],[729 224],[711 189],-0.3,-0.3,-0.3,16.69924423399362
85,[ 20 321],[ 15 320],[ 53 330],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1768,[205 539],[205 539],,0.3,,0.3,-16.69924423399362
324,[198 572],[221 545],[196 576],0.3,0.3,0.2999999999999999,-16.69924423399362
2192,[ 10 348],[  9 348],[ 49 355],-2.500000000000001,-2.5,-2.4999999999999996,68.19859051364818
1190,[ 51 361],[ 84 367],[ 49 361],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
725,[834 696],[817 712],[850 692],1.7857142857142858,2.5,2.204290533376398,-65.59807136994637
2388,[ 90 302],[100 312],[ 68 291],-1.7857142857142856,-2.4999999999999996,-2.0464708989802074,63.95773360967193
2083,[184 531],[184 531],,0.3,,0.3,-16.69924423399362
1319,[749 604],[732 623],[756 592],0.5,0.5,0.5,-26.56505117707799
1583,[546 572],[569 598],[545 563],-0.3,-0.3,-0.3,16.69924423399362
678,[860 101],[872 113],[840  91],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1760,[314 591],[314 555],[314 593],0.0,0.0,0.0,0.0
605,[ 66 283],[ 41 258],[ 69 287],-1.5,-1.3461538461538465,-1.3652119139358267,53.77770780135879
