Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2111,[535 534],[530 525],[535 563],-0.3,-0.2,-0.2737995545457655,15.312286999643614
2054,[548 527],[547 523],[553 561],-0.3,-0.3,-0.3,16.69924423399362
231,[ 96 233],[ 76 214],[104 241],-1.0,-1.0,-1.0,44.99999999999999
1484,[864  47],[891  73],[859  46],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2483,[847 655],[865 639],[835 663],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
75,[654 180],[644 164],[658 199],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1313,[888 697],[893 694],[856 706],2.5,2.5,2.5,-68.19859051364821
177,[282 568],[282 555],[278 591],0.2,0.3,0.2357680999409967,-13.266249740257942
1872,[847 645],[861 633],[831 657],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1804,[378 612],[390 626],[374 589],-0.3,-0.3,-0.3,16.69924423399362
968,[560 223],[547 239],[560 201],0.3,0.3,0.2999999999999999,-16.69924423399362
1415,[177 560],[198 537],[175 568],0.5,0.3,0.341868467822588,-18.873940619757786
1093,[297 595],[267 631],[297 593],0.3,0.2,0.2040932023773211,-11.535257043319664
2454,[286 604],[267 631],[286 592],0.3,0.0,0.0799730792160444,-4.572388618205452
1590,[257 153],[241 134],[262 171],-0.3,-0.3,-0.3,16.69924423399362
2078,[367 199],[363 210],[368 173],0.3,0.3,0.3,-16.69924423399362
2076,[878  16],[901  39],[861  33],-2.5,inf,-5.882352941176471,80.35195468390182
461,[ 24 413],[ 11 425],[ 49 407],2.5,2.5,2.5,-68.19859051364821
860,[213 560],[225 546],[209 580],0.3,0.3,0.3,-16.69924423399362
395,[637 561],[632 597],[637 560],0.3,0.0,0.0080330826569937,-0.4602518328149403
1182,[570 193],[583 165],[570 201],0.3,0.0,0.0617431669224736,-3.53313773565719
1252,[678 180],[660 162],[679 196],-0.3,-0.3,-0.2999999999999999,16.69924423399362
111,[876 757],[903 735],[861 729],2.5,inf,5.241099661416136,-79.19781898346734
2162,[578 598],[578 598],,0.0,,0.0,0.0
979,[401 180],[371 211],[401 177],0.3,0.0,0.0195061437895363,-1.1174779984908163
2249,[758 143],[746 131],[769 162],-0.6,-0.7000000000000001,-0.6435980374795053,32.76525306849917
2456,[177 593],[165 607],[185 573],0.5,0.3,0.4077578535583789,-22.183564481673866
130,[252 171],[220 138],[252 172],-0.3,-0.2,-0.2021291372982123,11.427182937899367
1803,[313 567],[313 555],[318 592],0.0,-0.3,-0.096012551866937,5.4843030452771435
129,[478 227],[478 229],[485 191],0.3,0.3,0.3,-16.69924423399362
572,[ 98 480],[110 467],[ 82 494],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2222,[863 664],[874 653],[843 676],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
53,[152 194],[130 172],[155 202],-0.6,-0.5,-0.5215449174769923,27.54406423624008
150,[223 137],[223 137],,0.0,,0.0,0.0
80,[ 46 463],[ 28 479],[ 61 457],1.7857142857142858,2.5,2.2132185478281863,-65.68508854789819
2044,[ 41 476],[ 31 485],[ 66 468],1.7857142857142858,2.4999999999999996,2.0277553423833985,-63.74950616428163
530,[886  74],[890  76],[855  60],-1.7857142857142858,-1.5624999999999998,-1.7597731992308918,60.392377643087045
720,[165 582],[149 600],[173 568],0.5,0.3,0.380206097986845,-20.817108853169092
2181,[309 159],[326 130],[309 169],0.3,0.0,0.0687829299843006,-3.9347741412331394
1154,[172 168],[163 156],[179 191],-0.3,-0.3,-0.3,16.69924423399362
386,[837 104],[861 129],[833 102],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
887,[746 176],[773 205],[745 176],-0.5,-0.3,-0.3049232919709774,16.957684807063075
258,[718 211],[729 224],[711 189],-0.3,-0.3,-0.3,16.69924423399362
255,[638 555],[663 523],[638 560],0.3,0.2,0.2109630175518762,-11.912615190717029
4,[825 621],[839 606],[812 634],1.0,1.0,1.0,-44.99999999999999
2035,[826 704],[817 712],[851 695],1.7857142857142858,2.5,2.008468048491213,-63.53165784395018
835,[559 201],[530 237],[559 200],0.3,0.3,0.2999999999999999,-16.69924423399362
969,[596 232],[587 242],[596 203],0.3,0.2,0.2683098337325549,-15.019277312135182
886,[875  78],[885  88],[851  69],-2.5,-2.5,-2.4999999999999996,68.19859051364818
517,[332 131],[332 130],[327 169],0.0,0.3,0.0076282430095654,-0.4370576522049059
1520,[ 74 375],[ 84 375],[ 48 373],inf,-2.5,-9.019202405202648,83.67319731305795
156,[ 63 448],[ 90 425],[ 59 449],2.4999999999999996,2.5,2.5,-68.19859051364821
1148,[599 587],[599 597],[599 559],0.0,0.0,0.0,0.0
303,[678 235],[678 237],[670 198],-0.2,-0.3,-0.2050181926468153,11.586126544568968
1574,[232 619],[230 626],[235 587],0.3,0.3,0.3,-16.69924423399362
600,[472 591],[490 609],[468 574],-0.3,-0.3,-0.3,16.69924423399362
1806,[221 137],[221 137],,-0.3,,-0.3,16.69924423399362
559,[661 536],[671 524],[661 562],0.3,0.2,0.2624692168640866,-14.706653841877454
1440,[333 565],[330 555],[338 591],-0.3,-0.3,-0.3,16.69924423399362
1892,[386 151],[397 137],[386 174],0.3,0.2,0.2563663406888719,-14.379033604931168
997,[764 553],[764 552],[747 587],0.5,0.7000000000000001,0.5051264758472988,-26.79954934922049
1304,[268 559],[269 554],[266 590],0.3,0.3,0.3,-16.69924423399362
205,[728 187],[754 214],[726 184],-0.3,-0.3,-0.3,16.69924423399362
896,[783 589],[799 573],[775 603],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
670,[284 622],[283 632],[284 592],0.3,0.0,0.2247197990111539,-12.665101828874976
1607,[400 182],[371 211],[400 177],0.3,0.2,0.2108666847642787,-11.907330804860546
1560,[605 177],[605 165],[605 203],0.0,0.0,0.0,0.0
1493,[734 190],[757 213],[730 182],-0.5,-0.5,-0.5,26.56505117707799
1487,[571 165],[571 164],[571 201],0.0,0.0,0.0,0.0
1329,[262 558],[262 553],[255 589],0.0,0.3,0.0407824829910782,-2.3353699895767788
1386,[566 239],[566 241],[566 201],0.0,0.0,0.0,0.0
1810,[838   2],[828   2],[861  33],inf,inf,100.0,-89.42706130231674
2150,[566 592],[569 598],[566 561],-0.3,-0.2,-0.2822102268659956,15.759609089462089
2015,[563 232],[556 240],[563 201],0.3,0.0,0.2233958065348676,-12.592868887249626
609,[ 88 250],[ 64 227],[ 92 254],-1.0,-1.0,-1.0,44.99999999999999
183,[382 620],[383 627],[374 589],-0.3,-0.3,-0.3,16.69924423399362
1073,[337 573],[330 555],[338 591],-0.3,-0.3,-0.3,16.69924423399362
2342,[475 559],[456 537],[480 571],-0.3,-0.3,-0.3,16.69924423399362
2278,[340 189],[330 207],[346 171],0.3,0.3,0.3,-16.69924423399362
1316,[630 527],[630 520],[624 559],0.3,0.3,0.3,-16.69924423399362
186,[828 140],[841 154],[813 126],-1.0,-1.0,-1.0,44.99999999999999
1647,[816 645],[791 670],[819 642],1.176470588235294,1.0,1.0189075,-45.53657152749573
542,[410 208],[405 216],[413 179],0.3,0.3,0.3,-16.69924423399362
2002,[232 609],[220 624],[235 587],0.3,0.3,0.3,-16.69924423399362
1619,[513 557],[490 531],[514 566],-0.3,-0.3,-0.3,16.69924423399362
485,[337 163],[366 133],[337 170],0.3,0.0,0.043098766778431,-2.467850181152397
933,[345 616],[356 630],[345 591],-0.3,0.0,-0.1752152480170895,9.938211403085692
2397,[128 198],[113 183],[138 213],-0.6,-0.7000000000000001,-0.6540588291844329,33.18704692107472
2340,[765 605],[743 629],[769 600],0.5,0.7000000000000001,0.6671303981488883,-33.708458105431454
942,[172 162],[165 155],[182 190],-0.5,-0.3,-0.45004245684916,24.22976823655562
409,[215 547],[218 544],[209 580],0.3,0.3,0.2999999999999999,-16.69924423399362
938,[529 593],[534 602],[525 565],-0.3,-0.3,-0.2999999999999999,16.69924423399362
234,[810 159],[822 172],[798 141],-0.8,-0.7000000000000002,-0.7550114307021875,37.05322168547478
974,[811 132],[837 158],[809 130],-1.0,-1.0,-1.0,44.99999999999999
884,[310 201],[310 207],[310 169],0.0,0.0,0.0,0.0
29,[ 76 447],[ 92 431],[ 60 452],2.4999999999999996,2.5,2.5,-68.19859051364821
2086,[832 114],[855 137],[827 110],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
38,[239 177],[268 208],[238 175],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1678,[188 588],[170 609],[190 575],0.3,0.3,0.3,-16.69924423399362
1972,[388 575],[371 551],[390 586],-0.3,-0.3,-0.3,16.69924423399362
2364,[394 211],[392 214],[399 177],0.3,0.3,0.3,-16.69924423399362
87,[637 190],[632 165],[637 201],-0.3,0.0,-0.090423103921136,5.166810934119498
1943,[ 64 317],[ 89 341],[ 58 315],-2.4999999999999996,-1.7857142857142856,-1.895948320515877,62.191018536075674
527,[733 551],[740 542],[726 578],0.3,0.3,0.2999999999999999,-16.69924423399362
176,[825  23],[825  23],,-2.5,,-2.5,68.19859051364821
69,[ 65 494],[ 47 512],[ 77 487],1.3461538461538467,1.7857142857142856,1.6305174116313446,-58.479116823485256
856,[869  92],[879 100],[847  78],-1.7857142857142858,-1.3461538461538465,-1.6409396332824215,58.64158032824144
1621,[435 215],[434 221],[440 183],0.3,0.3,0.3,-16.69924423399362
2223,[ 75 373],[ 84 373],[ 48 373],inf,-2.5,-10.0,84.28940686250037
2273,[291 567],[291 555],[291 592],0.0,0.0,0.0,0.0
1934,[136 579],[127 588],[148 555],0.5,0.5,0.5,-26.56505117707799
1845,[181 530],[181 529],[166 564],0.6,0.3,0.5921387373147556,-30.631418532127675
1917,[529 187],[550 162],[529 197],0.3,0.0,0.0703405448280404,-4.0235891192239555
981,[626 176],[626 165],[626 202],0.0,0.0,0.0,0.0
928,[756 601],[734 624],[761 595],0.5,0.7000000000000001,0.6605920213383084,-33.448432729275275
818,[525 570],[550 600],[525 565],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1496,[733 553],[743 543],[726 578],0.5,0.3,0.4294720696144656,-23.242171872932097
444,[730 599],[715 615],[737 583],0.3,0.5,0.4113399009557817,-22.359320922133588
1003,[ 88 260],[116 286],[ 87 260],-1.3461538461538465,-1.1764705882352942,-1.1807974734040527,49.73922817557568
575,[514 161],[514 157],[507 194],0.3,0.3,0.3,-16.69924423399362
704,[112 566],[106 574],[132 545],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2365,[169 602],[165 607],[182 572],0.5,0.3,0.4672463487198168,-25.044161142859014
654,[774 136],[760 122],[786 150],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2253,[237 594],[211 622],[237 587],0.3,0.0,0.0464499555868744,-2.659474820092955
1582,[848 127],[856 136],[827 110],-1.176470588235294,-1.3461538461538465,-1.2287795797242518,50.860765727559055
2356,[114 265],[125 276],[ 94 252],-1.1764705882352942,-1.3461538461538465,-1.243447839045179,51.19322040117095
463,[424 141],[424 141],,0.2,,0.2,-11.309932474020217
