Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1298,[ 11 352],[  8 352],[ 49 355],inf,-2.5,-34.26519758757652,88.3283469723151
2087,[231 202],[237 213],[223 178],-0.3,-0.3,-0.3,16.69924423399362
1657,[792 589],[804 576],[778 605],0.6,0.7000000000000001,0.6454193922421844,-32.83898245408383
975,[252 572],[269 554],[252 589],0.3,0.0,0.1221298386173686,-6.9630414000361975
1355,[291 131],[291 129],[291 169],0.0,0.0,0.0,0.0
803,[ 99 465],[105 459],[ 76 484],1.7857142857142856,1.3461538461538465,1.6883725668736558,-59.362320540385866
1336,[564 212],[538 238],[564 201],0.3,0.0,0.0690816601556552,-3.9518091744326274
1879,[305 161],[326 130],[305 169],0.3,0.0,0.0528130770469921,-3.023157753652909
445,[721 144],[721 144],,-0.4,,-0.4,21.801409486351808
1945,[111 554],[ 97 567],[122 537],1.0,0.7000000000000001,0.85435851548204,-40.50920308099479
