Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1380,[433 570],[411 545],[434 579],-0.3,-0.3,-0.3,16.69924423399362
77,[723 610],[717 616],[732 581],0.5,0.3,0.4563174290251749,-24.528040547881357
1477,[ 78 482],[104 457],[ 76 484],1.7857142857142856,1.3461538461538465,1.3781123031672653,-54.03422511407579
1507,[658 189],[644 164],[658 199],-0.3,-0.3,-0.3,16.69924423399362
136,[882 704],[893 694],[858 713],2.5,2.5,2.5,-68.19859051364821
2467,[364 157],[383 135],[360 171],0.3,0.3,0.3,-16.69924423399362
1849,[591 196],[591 165],[591 202],0.0,0.0,0.0,0.0
2107,[366 589],[343 554],[366 590],-0.3,-0.3,-0.3,16.69924423399362
948,[715 559],[732 539],[711 573],0.3,0.3,0.3,-16.69924423399362
888,[402 602],[417 622],[398 586],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1434,[135 190],[122 177],[146 208],-0.6,-0.7000000000000001,-0.6465675524715736,32.885397740234865
755,[ 78 416],[ 86 408],[ 51 417],2.4999999999999996,2.5,2.5,-68.19859051364821
191,[519 210],[503 233],[524 197],0.3,0.3,0.3,-16.69924423399362
1570,[ 79 465],[ 98 446],[ 68 471],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1085,[527 575],[550 600],[525 565],-0.3,-0.3,-0.3,16.69924423399362
93,[588 222],[570 241],[588 202],0.3,0.0,0.1299474664548379,-7.4039521809757876
