Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2234,[507 532],[507 528],[514 566],0.0,-0.3,-0.0309972513864621,1.7754431937854285
1696,[506 198],[478 229],[508 195],0.3,0.3,0.2999999999999999,-16.69924423399362
635,[106 524],[ 79 551],[106 523],1.0,1.0,1.0,-44.99999999999999
907,[151 566],[129 589],[155 559],0.7000000000000001,0.5,0.5404225328920411,-28.387786673121855
1811,[641 189],[632 165],[641 201],-0.3,0.0,-0.0956632367435269,5.464470919313108
256,[848 636],[857 627],[826 650],1.0,1.3461538461538465,1.1135369330117946,-48.07491220128291
1096,[702 593],[691 607],[709 573],0.3,0.3,0.3,-16.69924423399362
2325,[584 578],[584 597],[584 560],-0.2,-0.2,-0.2,11.309932474020211
69,[ 65 494],[ 47 512],[ 77 487],1.3461538461538467,1.7857142857142856,1.6305174116313446,-58.479116823485256
849,[459 612],[459 615],[456 576],0.0,-0.3,-0.0230033220391506,1.31776086811716
1746,[534 555],[509 528],[534 563],-0.3,-0.3,-0.3,16.69924423399362
966,[583 180],[583 165],[583 202],0.3,0.0,0.1783783783783784,-10.113952145791725
2388,[ 90 302],[100 312],[ 68 291],-1.7857142857142856,-2.4999999999999996,-2.0464708989802074,63.95773360967193
2461,[449 153],[451 146],[444 183],0.3,0.3,0.3,-16.69924423399362
2291,[527 220],[516 235],[532 198],0.3,0.3,0.3,-16.69924423399362
169,[109 496],[122 483],[ 93 508],1.1764705882352942,1.3461538461538465,1.257739949814538,-51.51260036132289
210,[602 559],,[602 559],,0.0,0.0,0.0
2200,[460 590],[479 611],[456 576],-0.3,-0.3,-0.3,16.69924423399362
74,[445 555],[434 541],[451 576],-0.3,-0.3,-0.3,16.69924423399362
2366,[ 75 256],[ 56 237],[ 84 264],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1806,[221 137],[221 137],,-0.3,,-0.3,16.69924423399362
975,[252 572],[269 554],[252 589],0.3,0.0,0.1221298386173686,-6.9630414000361975
769,[231 613],[220 624],[235 587],0.3,0.3,0.3,-16.69924423399362
2421,[ 48 392],,[ 48 392],,inf,inf,90.0
1341,[188 174],[170 153],[192 186],-0.3,-0.3,-0.3,16.69924423399362
328,[767 585],[787 565],[762 595],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1265,[407 598],[429 620],[405 585],-0.3,-0.3,-0.3,16.69924423399362
1042,[376 180],[354 209],[379 174],0.3,0.3,0.3,-16.69924423399362
1862,[271 610],[257 630],[271 591],0.3,0.0,0.1312967405079328,-7.479962972561492
90,[872 689],[886 676],[853 698],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1905,[ 56 322],,[ 56 322],,-2.5,-2.5,68.19859051364821
155,[354 168],[383 135],[354 171],0.3,0.0,0.0191767770669858,-1.098613732519608
186,[828 140],[841 154],[813 126],-1.0,-1.0,-1.0,44.99999999999999
1976,[109 493],[121 482],[ 93 508],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2304,[ 29 296],[ 24 293],[ 60 307],-2.5,-2.5,-2.5,68.19859051364821
172,[818 641],,[818 641],,1.176470588235294,1.176470588235294,-49.63546342690263
2389,[ 94 234],[ 75 215],[102 243],-1.0,-1.0,-1.0,44.99999999999999
2210,[475 544],[467 535],[480 571],-0.3,-0.3,-0.3,16.69924423399362
