Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1831,[454 213],[445 223],[456 186],0.3,0.3,0.3,-16.69924423399362
1554,[134 176],[130 172],[152 204],-0.6,-0.7000000000000001,-0.6145258026705425,31.5717981260258
2070,[104 530],[ 81 553],[108 525],1.0,1.0,1.0,-44.99999999999999
1927,[174 533],[179 528],[158 560],0.5,0.7000000000000001,0.5367750610078549,-28.225794142984125
1051,[575 196],[583 165],[575 201],0.3,0.3,0.3,-16.69924423399362
661,[ 46 346],[ 16 316],[ 50 346],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1950,[651 541],[663 523],[651 561],0.3,0.3,0.3,-16.69924423399362
230,[668 201],[698 233],[666 199],-0.3,-0.3,-0.3,16.69924423399362
438,[106 251],[127 273],[100 245],-1.1764705882352942,-1.0,-1.0384944082019347,46.081830299210914
899,[241 178],[268 208],[241 174],-0.3,0.0,-0.0270508658211192,1.549522563409373
615,[647 212],[671 238],[645 201],-0.3,-0.3,-0.3,16.69924423399362
45,[382 177],[354 209],[382 174],0.3,0.0,0.0197712756675068,-1.1326630794584585
1360,[179 213],[193 227],[170 196],-0.3,-0.7000000000000002,-0.5028877410074106,26.697262522937272
800,[153 208],[179 234],[150 206],-0.5,-0.7000000000000002,-0.6821397300442998,34.29945182905773
1912,[356 204],[354 209],[361 172],0.3,0.3,0.3,-16.69924423399362
259,[811 104],[795  88],[823 114],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
272,[ 67 469],,[ 67 469],,1.7857142857142856,1.7857142857142856,-60.751173663453024
2312,[381 212],[381 213],[388 175],0.0,0.3,0.0077606931759051,-0.4446460384516995
2343,[305 143],[305 129],[305 169],0.0,0.0,0.0,0.0
2035,[826 704],[817 712],[851 695],1.7857142857142858,2.5,2.008468048491213,-63.53165784395018
469,[565 204],[538 238],[565 201],0.3,0.0,0.0193896204813253,-1.1108042288769024
2030,[281 570],[281 555],[278 591],0.3,0.3,0.3,-16.69924423399362
2352,[148 562],[124 586],[150 556],0.7000000000000001,0.5,0.5314141233525144,-27.986807675942003
