Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
244,[776 126],[766 117],[792 145],-0.8,-0.7000000000000001,-0.7648667227905747,37.41117118713533
2230,[811  63],[811  63],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1455,[491 570],,[491 570],,-0.2,-0.2,11.309932474020211
964,[290 163],[267 131],[290 169],-0.3,0.0,-0.0396404863433466,2.2700440381763887
1028,[790 166],[807 184],[782 154],-0.8,-0.7000000000000002,-0.7368091413589011,36.38312770675432
2292,[151 577],[136 593],[160 562],0.5,0.7000000000000001,0.6112591126629118,-31.43573931169253
2021,[359 134],[359 132],[359 171],0.0,0.2,0.0102564102564102,-0.5876284162399622
2161,[338 613],[343 631],[337 592],-0.3,-0.3,-0.3,16.69924423399362
1417,[740 602],[724 619],[749 589],0.5,0.5000000000000001,0.5,-26.56505117707799
666,[858 743],[828 752],[861 729],2.5,inf,7.968869772207586,-82.84743764126972
2434,[573 219],[556 240],[576 202],0.3,0.3,0.3,-16.69924423399362
1755,[ 13 436],[ 13 436],,2.500000000000001,,2.500000000000001,-68.19859051364821
1497,[ 48 498],[ 41 504],[ 73 481],1.5,1.3461538461538465,1.4640467472302956,-55.66542760414185
1844,[151 579],[138 594],[160 562],0.5,0.7000000000000001,0.6015710683124046,-31.029898587536152
506,[481 206],[461 226],[485 191],0.3,0.3,0.3,-16.69924423399362
672,[580 172],[583 165],[575 201],0.3,0.3,0.3,-16.69924423399362
1501,[333 155],[356 132],[333 170],0.3,0.0,0.0946831977258287,-5.4088228808001055
4,[825 621],[839 606],[812 634],1.0,1.0,1.0,-44.99999999999999
58,[860 709],[888 681],[857 710],1.7857142857142858,2.5,2.4471756381538476,-67.77338914759771
170,[644 235],[645 241],[644 201],-0.3,-0.2,-0.2848244927587006,15.898251101063387
1674,[589 525],[587 520],[589 559],-0.3,0.0,-0.2589807621714534,14.519502346956294
1152,[ 68 532],[ 64 535],[ 93 509],1.0,1.3461538461538465,1.0444117126232857,-46.24446730470151
2236,[ 76 393],[ 84 393],[ 49 400],inf,2.5,11.216453550613345,-84.90527975743439
1076,[754 158],[734 138],[758 168],-0.5,-0.7000000000000001,-0.6448447589957438,32.815734207395806
260,[281 194],[281 207],[281 170],-0.3,0.0,-0.1945945945945946,11.011830171644371
175,[868  76],[883  92],[851  69],-1.3461538461538465,-2.5,-1.9738313050044296,63.13190839439377
1024,[851 740],[828 752],[861 729],2.5,inf,6.862660361506984,-81.70943308412043
1164,[755 624],[748 632],[769 600],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
319,[394 623],[394 626],[389 587],0.0,-0.3,-0.0228742433854384,1.3103690955046805
1586,[ 25 397],[  9 413],[ 48 397],2.5,inf,4.959501847605383,-78.60012197027686
130,[252 171],[220 138],[252 172],-0.3,-0.2,-0.2021291372982123,11.427182937899367
61,[203 546],[206 540],[193 575],0.3,0.3,0.3,-16.69924423399362
2414,[623 571],[623 597],[625 560],0.0,0.3,0.209788291973699,-11.848160987860378
1376,[466 561],[445 539],[469 573],-0.3,-0.3,-0.3,16.69924423399362
2238,[778 610],[754 636],[780 607],0.7000000000000001,0.8,0.7907524271613772,-38.33527034050569
187,[ 21 347],[ 11 337],[ 50 347],-2.5,-2.5000000000000004,-2.5,68.19859051364821
227,[429 142],[429 142],,0.3,,0.3,-16.69924423399362
1752,[831 745],[827 746],[861 729],2.5,inf,2.803169531295416,-70.36669841117656
745,[797 635],[777 655],[805 627],1.0,1.0,1.0,-44.99999999999999
898,[835  91],[809  67],[839  92],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1905,[ 56 322],,[ 56 322],,-2.5,-2.5,68.19859051364821
2248,[109 275],[118 284],[ 89 258],-1.0,-1.3461538461538465,-1.1130359074609315,48.0620933370657
1144,[ 20 417],[ 11 425],[ 50 416],2.5,2.5,2.5,-68.19859051364821
1356,[787 593],[804 576],[778 605],0.6,0.7000000000000001,0.6615794735396205,-33.48780328690301
1738,[739 555],[748 545],[731 580],0.5,0.3,0.4322277107663838,-23.37533850972885
1682,[561 596],[561 599],[561 561],0.0,0.0,0.0,0.0
762,[899  23],[903  27],[861  33],-2.5,inf,-2.859907875374347,70.72722790726667
1605,[737 188],[759 212],[733 181],-0.5,-0.3,-0.3396960994910821,18.762423838275573
41,[278 615],[267 631],[279 592],0.3,0.3,0.3,-16.69924423399362
270,[653 175],[644 164],[658 199],-0.3,-0.3,-0.3,16.69924423399362
441,[170 168],[160 157],[179 191],-0.5,-0.3,-0.424850995820603,23.01826044175981
2125,[ 76 257],[ 56 237],[ 84 264],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
545,[100 201],[ 95 197],[122 224],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
98,[630 592],[630 597],[630 560],0.0,0.0,0.0,0.0
592,[766 176],[787 197],[761 167],-0.7000000000000001,-0.5,-0.5514857256056139,28.876108443928537
200,[ 80 512],[ 61 531],[ 88 503],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
966,[583 180],[583 165],[583 202],0.3,0.0,0.1783783783783784,-10.113952145791725
510,[145 560],[121 584],[148 555],0.7000000000000001,0.5,0.529321837214606,-27.89324638780411
1804,[378 612],[390 626],[374 589],-0.3,-0.3,-0.3,16.69924423399362
1767,[333 188],[330 207],[333 170],0.3,0.0,0.1450233463701144,-8.251697328109039
1724,[261 203],[261 209],[261 172],-0.2,-0.3,-0.2162162162162162,12.200468727380784
2341,[361 187],[343 208],[361 172],0.3,0.3,0.3,-16.69924423399362
365,[847 752],[828 752],[861 729],2.5,inf,4.264105712681993,-76.80174442267698
330,[577 584],[583 597],[577 560],-0.3,0.0,-0.1879021249175478,10.641911221951284
2213,[372 575],[354 553],[375 588],-0.3,-0.3,-0.3,16.69924423399362
120,[275 615],[267 631],[279 592],0.3,0.3,0.3,-16.69924423399362
1275,[ 71 295],[ 97 318],[ 67 293],-2.4999999999999996,-1.7857142857142856,-1.8672305294834732,61.82861242736078
1231,[375 171],[404 138],[375 173],0.3,0.0,0.0130628552252266,-0.7484039059709621
1080,[621 201],[621 165],[621 202],0.0,0.0,0.0,0.0
1445,[ 92 286],[107 299],[ 76 278],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
693,[744 585],[771 556],[744 586],0.5,0.4,0.4024616459854886,-21.92289404968644
1271,[741 553],[748 545],[731 580],0.5,0.3,0.4460706742647706,-24.04024884565174
2209,[156 165],[154 160],[172 194],-0.3,-0.7000000000000001,-0.3559408207740794,19.59272011221001
1779,[892 728],[901 723],[861 728],2.5,inf,3.330292753305403,-73.28635920812157
1941,[875  77],[886  86],[851  69],-1.7857142857142858,-2.5,-2.0426510081532827,63.91548379480585
1646,[225 621],[225 625],[230 586],0.3,0.3,0.3,-16.69924423399362
1720,[ 47 294],[ 30 279],[ 63 301],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2165,[820 144],[835 160],[807 132],-1.0,-1.0,-1.0,44.99999999999999
915,[513 569],[542 601],[513 567],-0.3,-0.3,-0.3,16.69924423399362
2322,[143 552],,[143 552],,0.7000000000000001,0.7000000000000001,-34.99202019855867
2117,[635 215],[655 240],[633 202],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2246,[660 576],[644 598],[663 563],0.3,0.3,0.3,-16.69924423399362
1890,[828  48],[820  43],[856  53],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2417,[355 611],[365 629],[353 591],-0.3,-0.3,-0.3,16.69924423399362
2191,[ 80 255],[ 58 234],[ 86 261],-1.0,-1.3461538461538465,-1.270642325046185,51.79712938918481
1535,[735 600],[719 617],[743 586],0.5,0.3,0.3817056873644732,-20.89213992481747
2407,[457 212],[450 224],[462 187],0.3,0.3,0.3,-16.69924423399362
1534,[831 109],[857 135],[829 107],-1.0,-1.0,-1.0,44.99999999999999
2294,[634 521],[634 520],[634 560],0.0,0.0,0.0,0.0
456,[ 70 431],[ 87 414],[ 55 436],2.4999999999999996,2.5,2.5,-68.19859051364821
1662,[203 187],[229 215],[201 184],-0.3,-0.3,-0.3,16.69924423399362
1593,[113 283],[116 286],[ 84 265],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
232,[848 620],[850 619],[822 645],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
27,[ 51 409],[ 84 395],[ 50 409],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1152,[ 68 532],[ 64 535],[ 93 509],1.0,1.3461538461538465,1.0444117126232857,-46.24446730470151
1324,[ 70 439],[ 89 421],[ 57 444],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2193,[872 691],[887 679],[854 700],2.5,1.7857142857142858,2.1511651945342503,-65.06796329956737
301,[265 131],[265 131],,0.0,,0.0,0.0
1744,[602 190],[602 165],[602 203],0.0,0.0,0.0,0.0
2498,[832  28],[826  22],[861  33],-2.5,inf,-3.220853996998319,72.7516508653423
1624,[601 202],[601 165],[601 203],0.0,0.0,0.0,0.0
2430,[864  98],[874 109],[842  87],-1.3461538461538465,-1.7857142857142858,-1.511736994496497,56.515733743005086
390,[752 158],[734 138],[758 168],-0.5,-0.7000000000000001,-0.639527299823373,32.60002518098837
1414,[470 558],[450 538],[474 572],-0.3,-0.3,-0.2999999999999999,16.69924423399362
56,[852 694],[881 666],[851 694],1.7857142857142858,1.9999999999999996,1.9948127979898924,-63.37538429851538
1011,[364 560],[363 552],[367 589],-0.3,-0.3,-0.3,16.69924423399362
2230,[811  63],[811  63],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
6,[832 612],[838 605],[811 633],1.0,1.0,1.0,-44.99999999999999
106,[249 626],[249 629],[256 590],0.3,0.3,0.3,-16.69924423399362
487,[120 209],[102 191],[126 221],-1.0,-0.7000000000000001,-0.8035422995501185,38.78334996266758
2058,[283 141],[283 130],[288 169],-0.3,-0.3,-0.3,16.69924423399362
1300,[196 589],[175 611],[199 578],0.3,0.3,0.3,-16.69924423399362
1990,[242 197],[253 210],[238 175],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1750,[624 198],[624 165],[624 202],0.0,0.0,0.0,0.0
2351,[398 560],[392 548],[399 585],-0.3,-0.3,-0.3,16.69924423399362
1334,[385 577],[363 552],[385 587],-0.3,0.0,-0.0692814220337762,3.96320016864572
