Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
965,[ 68 223],[ 67 223],[ 95 250],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
1941,[875  77],[886  86],[851  69],-1.7857142857142858,-2.5,-2.0426510081532827,63.91548379480585
882,[641 580],[632 597],[641 561],0.3,0.2,0.2496921907972839,-14.019643519576668
823,[572 581],[583 597],[567 561],-0.3,-0.3,-0.3,16.69924423399362
1729,[461 226],[461 226],,0.3,,0.3,-16.69924423399362
779,[170 559],[193 535],[168 565],0.3,0.5,0.4680304299687725,-25.08102425463959
1858,[393 189],[371 211],[394 176],0.3,0.3,0.3,-16.69924423399362
1814,[173 599],[165 607],[182 572],0.5,0.3,0.4431103258768418,-23.898626571863133
2059,[828 632],[846 614],[817 639],1.176470588235294,1.3461538461538465,1.288677608940409,-52.188920780193556
1877,[ 81 386],[ 84 386],[ 48 389],inf,2.5,30.113402542968153,-88.09803185730377
2186,[ 76 357],[ 85 360],[ 50 354],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1266,[ 37 452],[ 22 464],[ 57 446],2.5,2.5,2.5,-68.19859051364821
1593,[113 283],[116 286],[ 84 265],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1988,[778 613],[754 636],[781 608],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
91,[624 548],[645 521],[624 559],0.3,0.3,0.3,-16.69924423399362
712,[378 623],[378 628],[374 589],0.0,-0.3,-0.0382316724549878,2.189447147862676
2353,[581 198],[583 165],[581 202],0.3,0.0,0.0323794434647722,-1.8545575110547088
598,[776 601],[802 575],[775 603],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2134,[763 623],[751 634],[777 605],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1009,[886 754],[904 741],[861 729],2.5,inf,4.070031846810759,-76.19596010302368
1069,[ 79 423],[ 88 418],[ 53 428],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
84,[784 165],[804 186],[778 157],-0.6,-0.7000000000000002,-0.6743589743589743,33.994110671819755
2472,[357 135],[357 132],[357 171],0.2,0.0,0.1846153846153846,-10.459909092929127
2035,[826 704],[817 712],[851 695],1.7857142857142858,2.5,2.008468048491213,-63.53165784395018
429,[870 679],[882 668],[850 690],1.3461538461538465,2.5,1.826489593222761,-61.29936871007801
247,[341 631],[341 632],[337 592],-0.2,-0.3,-0.2024872780968636,11.446896063123985
2408,[861 124],[863 126],[831 105],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2111,[535 534],[530 525],[535 563],-0.3,-0.2,-0.2737995545457655,15.312286999643614
1069,[ 79 423],[ 88 418],[ 53 428],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2402,[675 226],[682 236],[670 198],-0.3,-0.3,-0.3,16.69924423399362
1055,[351 601],[375 628],[351 591],-0.3,0.0,-0.0650409553602744,3.721330663710817
1849,[591 196],[591 165],[591 202],0.0,0.0,0.0,0.0
1336,[564 212],[538 238],[564 201],0.3,0.0,0.0690816601556552,-3.9518091744326274
526,[848 703],[823 728],[854 701],2.5,1.7857142857142858,1.8940971897230017,-62.16791694036143
921,[700 549],[713 533],[697 569],0.3,0.3,0.3,-16.69924423399362
551,[ 92 295],[104 305],[ 73 282],-1.7857142857142856,-1.3461538461538465,-1.6080249385614556,58.1233083509739
955,[518 561],[490 531],[520 565],-0.3,-0.3,-0.3,16.69924423399362
1835,[366 171],[397 137],[366 172],0.3,0.2,0.2021271676881526,-11.427074517170205
2385,[ 81 527],[ 68 540],[ 98 515],1.0,1.3461538461538465,1.1623713613911844,-49.29425197884486
2148,[ 96 512],,[ 96 512],,1.0,1.0,-44.99999999999999
2286,[514 530],[514 527],[520 565],0.0,-0.3,-0.0233702121631121,1.3387708280257724
1495,[825  91],[806  72],[835  98],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1863,[894 729],[901 723],[861 729],2.5,inf,3.1984503376737035,-72.63807249006271
2223,[ 75 373],[ 84 373],[ 48 373],inf,-2.5,-10.0,84.28940686250037
377,[758 160],[736 137],[762 166],-0.5,-0.5,-0.5,26.56505117707799
